71	32	34.36568055487916	81.63411387596742	70	32
71	33	33.37663853655727	81.3843518158359	70	33
71	34	32.38826948140329	81.11934084947976	70	34
71	35	31.400636936215164	80.8376529542783	70	35
71	36	30.4138126514911	80.53767779197439	70	36
71	37	29.427877939124322	80.21759296819272	70	37
71	38	28.442925306655784	79.8753283446022	70	38
71	39	27.459060435491963	79.50852298766841	70	39
71	40	26.476404589747453	79.11447294534128	70	40
71	41	25.495097567963924	78.69006752597979	70	41
71	42	24.515301344262525	78.23171106797936	70	42
71	43	23.53720459187964	77.7352262721076	71	43
71	44	22.561028345356956	77.19573393471325	71	44
71	45	21.587033144922902	76.6075022462489	71	45
71	46	20.615528128088304	75.96375653207353	70	46
71	47	19.6468827043885	75.25643716352927	70	48
71	48	18.681541692269406	74.47588900324574	71	48
71	49	17.72004514666935	73.61045966596522	70	49
71	50	16.76305461424021	72.64597536373867	71	50
71	51	15.811388300841896	71.56505117707799	71	51
71	52	14.866068747318506	70.3461759419467	70	52
71	53	13.92838827718412	68.96248897457819	70	53
71	54	13.0	67.38013505195958	70	54
71	55	12.083045973594572	65.55604521958347	71	55
71	56	11.180339887498949	63.43494882292201	71	56
71	57	10.295630140987	60.94539590092286	71	57
71	58	9.433981132056603	57.9946167919165	71	59
71	59	8.602325267042627	54.46232220802562	70	59
71	60	7.810249675906654	50.19442890773481	70	60
71	61	7.0710678118654755	45.0	71	61
71	62	6.4031242374328485	38.659808254090095	70	62
71	63	5.830951894845301	30.96375653207352	71	63
71	64	5.385164807134504	21.80140948635181	71	65
71	65	5.0990195135927845	11.309932474020215	70	65
71	66	96.93812459502195	0.0	162	66
71	67	5.0990195135927845	-11.309932474020215	70	67
71	68	5.385164807134504	-21.80140948635181	71	67
71	69	5.830951894845301	-30.96375653207352	71	69
71	70	6.4031242374328485	-38.659808254090095	70	70
71	71	7.0710678118654755	-45.0	71	71
71	72	7.810249675906654	-50.19442890773481	70	72
71	73	8.602325267042627	-54.46232220802562	70	73
71	74	9.433981132056603	-57.9946167919165	71	73
71	75	10.295630140987	-60.94539590092286	71	75
71	76	11.180339887498949	-63.43494882292201	71	76
71	77	12.083045973594572	-65.55604521958347	71	77
71	78	13.0	-67.38013505195958	70	78
71	79	13.92838827718412	-68.96248897457819	70	79
71	80	14.866068747318506	-70.3461759419467	70	80
71	81	15.811388300841896	-71.56505117707799	71	81
71	82	16.76305461424021	-72.64597536373867	71	82
71	83	17.72004514666935	-73.61045966596522	70	83
71	84	18.681541692269406	-74.47588900324574	71	84
71	85	19.6468827043885	-75.25643716352927	70	84
71	86	20.615528128088304	-75.96375653207353	70	86
71	87	21.587033144922902	-76.6075022462489	71	87
71	88	22.561028345356956	-77.19573393471325	71	88
71	89	23.53720459187964	-77.7352262721076	71	89
71	90	24.515301344262525	-78.23171106797936	70	90
71	91	25.495097567963924	-78.69006752597979	70	91
71	92	26.476404589747453	-79.11447294534128	70	92
71	93	27.459060435491963	-79.50852298766841	70	93
71	94	28.442925306655784	-79.8753283446022	70	94
71	95	29.427877939124322	-80.21759296819272	70	95
71	96	30.4138126514911	-80.53767779197439	70	96
71	97	31.400636936215164	-80.8376529542783	70	97
71	98	32.38826948140329	-81.11934084947976	70	98
71	99	33.37663853655727	-81.3843518158359	70	99
71	100	34.36568055487916	-81.63411387596742	70	100
71	101	35.35533905932738	-81.86989764584403	70	101
71	102	36.345563690772494	-82.09283729704154	70	102
71	103	37.33630940518894	-82.30394827798344	70	103
71	104	38.3275357934736	-82.50414236027014	71	104
71	105	39.319206502675	-82.69424046668918	70	105
71	106	40.311288741492746	-82.8749836510982	70	106
71	107	41.30375285612676	-83.0470425318261	70	107
71	108	42.2965719651132	-83.21102542556122	70	108
71	109	43.289721643826724	-83.36748538486154	71	109
71	110	44.28317965096906	-83.51692630710276	71	110
71	111	45.27692569068709	-83.6598082540901	71	111
71	112	46.2709412050371	-83.79655209830817	71	112
71	113	47.265209192385896	-83.9275435927923	71	113
71	114	48.25971404805462	-84.0531369460265	71	114
71	115	49.25444142409901	-84.17365797044422	70	115
71	116	50.24937810560445	-84.28940686250037	70	116
71	117	51.24451190127583	-84.40066066347944	70	117
71	118	52.23983154643591	-84.50767544287257	70	118
71	119	53.23532661682466	-84.61068824002659	71	119
71	120	54.230987451824994	-84.70991879462873	71	120
71	121	55.226805085936306	-84.8055710922652	71	121
71	122	56.22277118748239	-84.89783474764181	70	121
71	123	57.21887800367987	-84.9868862449642	71	123
71	124	58.215118311311535	-85.07289005235099	70	123
71	125	59.21148537234985	-85.15599962491933	70	125
71	126	60.207972893961475	-85.23635830927383	71	125
71	127	61.204574992397426	-85.3141001604973	70	127
71	128	62.20128616033595	-85.3893506813394	70	128
71	129	63.198101237299845	-85.46222749209335	71	129
71	130	64.19501538281614	-85.53284093861072	71	130
71	131	65.19202405202648	-85.60129464500447	70	131
71	132	66.18912297349165	-85.66768601681149	71	132
72	0	66.27216610312357	84.8055710922652	72	0
72	1	65.27633568147036	84.72610404264823	72	1
72	2	64.28063471995279	84.64417495714481	72	3
72	3	63.28506932918696	84.55966796899449	72	3
72	4	62.289646009589745	84.47245984834383	71	5
72	5	61.29437168288782	84.38241940987318	71	5
72	6	60.29925372672534	84.28940686250037	71	6
72	7	59.30430001273095	84.19327309446842	72	7
72	8	58.309518948453004	84.0938588862295	72	8
72	9	57.3149195236284	83.99099404250548	71	10
72	10	56.32051136131489	83.8844964337146	71	10
72	11	55.326304774492215	83.77417093557423	71	11
72	12	54.3323108288245	83.6598082540901	72	12
72	13	53.33854141237835	83.54118362128135	71	13
72	14	52.3450093132096	83.418055344822	71	14
72	15	51.35172830587107	83.29016319224307	71	15
72	16	50.35871324805669	83.15722658736907	71	16
72	17	49.36598018878993	83.01894259317021	72	17
72	18	48.373546489791295	82.8749836510982	71	19
72	19	47.38143096192854	82.72499504211075	72	19
72	20	46.389654018972806	82.5685920288275	71	20
72	21	45.39823785126467	82.40535663140857	71	21
72	22	44.40720662234904	82.23483398157467	72	22
72	23	43.41658669218482	82.05652818940959	71	23
72	24	42.42640687119285	81.86989764584403	71	24
72	25	41.43669871020132	81.67434966957316	72	26
72	26	40.44749683231337	81.46923439005187	71	26
72	27	39.45883931389772	81.2538377374448	71	27
72	28	38.47076812334269	81.02737338510362	71	28
72	29	37.48332962798263	80.78897345918334	71	29
72	30	36.49657518178932	80.53767779197439	71	30
72	31	35.510561809129406	80.2724214485984	72	31
72	32	34.52535300326414	79.99202019855866	71	32
72	33	33.54101966249684	79.69515353123397	71	33
72	34	32.55764119219941	79.38034472384487	72	34
72	35	31.575306807693888	79.04593735660167	71	35
72	36	30.59411708155671	78.69006752597979	71	36
72	37	29.614185789921695	78.3106308245608	72	37
72	38	28.635642126552707	77.9052429229879	72	38
72	39	27.65863337187866	77.47119229084849	72	39
72	40	26.68332812825267	77.0053832080835	72	40
72	41	25.709920264364882	76.5042667192042	71	41
72	42	24.73863375370596	75.96375653207353	71	43
72	43	23.769728648009426	75.37912601136834	72	43
72	44	22.80350850198276	74.74488129694222	71	44
72	45	21.840329667841555	74.05460409907715	71	45
72	46	20.8806130178211	73.30075576600639	71	46
72	47	19.924858845171276	72.47443162627712	72	47
72	48	18.973665961010276	71.56505117707799	72	48
72	49	18.027756377319946	70.55996517182382	71	49
72	50	17.08800749063506	69.44395478041653	72	51
72	51	16.15549442140351	68.19859051364818	72	52
72	52	15.231546211727817	66.80140948635182	72	52
72	53	14.317821063276353	65.22485943116808	72	53
72	54	13.416407864998739	63.43494882292201	72	54
72	55	12.529964086141668	61.38954033403479	71	55
72	56	11.661903789690601	59.03624346792648	72	56
72	57	10.816653826391969	56.309932474020215	72	57
72	58	10.0	53.13010235415598	72	59
72	59	9.219544457292887	49.398705354995535	72	59
72	60	8.48528137423857	45.0	72	61
72	61	7.810249675906654	39.8055710922652	72	61
72	62	7.211102550927978	33.690067525979785	72	63
72	63	6.708203932499369	26.56505117707799	72	63
72	64	6.324555320336759	18.43494882292201	72	64
72	65	6.082762530298219	9.462322208025617	72	66
72	66	97.67292357659824	0.0	163	66
72	67	6.082762530298219	-9.462322208025617	72	66
72	68	6.324555320336759	-18.43494882292201	72	68
72	69	6.708203932499369	-26.56505117707799	72	69
72	70	7.211102550927978	-33.690067525979785	72	69
72	71	7.810249675906654	-39.8055710922652	72	71
72	72	8.48528137423857	-45.0	72	71
72	73	9.219544457292887	-49.398705354995535	72	73
72	74	10.0	-53.13010235415598	72	73
72	75	10.816653826391969	-56.309932474020215	72	75
72	76	11.661903789690601	-59.03624346792648	72	76
72	77	12.529964086141668	-61.38954033403479	71	77
72	78	13.416407864998739	-63.43494882292201	72	78
72	79	14.317821063276353	-65.22485943116808	72	79
72	80	15.231546211727817	-66.80140948635182	72	80
72	81	16.15549442140351	-68.19859051364818	72	80
72	82	17.08800749063506	-69.44395478041653	72	81
72	83	18.027756377319946	-70.55996517182382	71	83
72	84	18.973665961010276	-71.56505117707799	72	84
72	85	19.924858845171276	-72.47443162627712	72	85
72	86	20.8806130178211	-73.30075576600639	71	86
72	87	21.840329667841555	-74.05460409907715	71	87
72	88	22.80350850198276	-74.74488129694222	71	88
72	89	23.769728648009426	-75.37912601136834	72	89
72	90	24.73863375370596	-75.96375653207353	71	89
72	91	25.709920264364882	-76.5042667192042	71	91
72	92	26.68332812825267	-77.0053832080835	72	92
72	93	27.65863337187866	-77.47119229084849	72	93
72	94	28.635642126552707	-77.9052429229879	72	94
72	95	29.614185789921695	-78.3106308245608	72	95
72	96	30.59411708155671	-78.69006752597979	71	96
72	97	31.575306807693888	-79.04593735660167	71	97
72	98	32.55764119219941	-79.38034472384487	72	98
72	99	33.54101966249684	-79.69515353123397	71	99
72	100	34.52535300326414	-79.99202019855866	71	100
72	101	35.510561809129406	-80.2724214485984	72	101
72	102	36.49657518178932	-80.53767779197439	71	102
72	103	37.48332962798263	-80.78897345918334	71	103
72	104	38.47076812334269	-81.02737338510362	71	104
72	105	39.45883931389772	-81.2538377374448	71	105
72	106	40.44749683231337	-81.46923439005187	71	106
72	107	41.43669871020132	-81.67434966957316	72	106
72	108	42.42640687119285	-81.86989764584403	71	108
72	109	43.41658669218482	-82.05652818940959	71	109
72	110	44.40720662234904	-82.23483398157467	72	110
72	111	45.39823785126467	-82.40535663140857	71	111
72	112	46.389654018972806	-82.5685920288275	71	112
72	113	47.38143096192854	-82.72499504211075	72	113
72	114	48.373546489791295	-82.8749836510982	71	113
72	115	49.36598018878993	-83.01894259317021	72	115
72	116	50.35871324805669	-83.15722658736907	71	116
72	117	51.35172830587107	-83.29016319224307	71	117
72	118	52.3450093132096	-83.418055344822	71	118
72	119	53.33854141237835	-83.54118362128135	71	119
72	120	54.3323108288245	-83.6598082540901	72	120
72	121	55.326304774492215	-83.77417093557423	71	121
72	122	56.32051136131489	-83.8844964337146	71	122
72	123	57.3149195236284	-83.99099404250548	71	122
72	124	58.309518948453004	-84.0938588862295	72	124
72	125	59.30430001273095	-84.19327309446842	72	125
72	126	60.29925372672534	-84.28940686250037	71	126
72	127	61.29437168288782	-84.38241940987318	71	127
72	128	62.289646009589745	-84.47245984834383	71	127
72	129	63.28506932918696	-84.55966796899449	72	129
72	130	64.28063471995279	-84.64417495714481	72	129
72	131	65.27633568147036	-84.72610404264823	72	131
72	132	66.27216610312357	-84.8055710922652	72	132
73	0	66.37017402418047	83.94580810588516	73	0
73	1	65.37583651472461	83.85337434035333	73	1
73	2	64.38167441127949	83.75808565258495	73	2
73	3	63.387695966961914	83.6598082540901	73	3
73	4	62.39390995922599	83.55839990066497	73	4
73	5	61.40032573203501	83.45370921670597	72	5
73	6	60.40695324215582	83.3455749539934	73	6
73	7	59.413803110051795	83.23382517744695	72	7
73	8	58.42088667591412	83.11827636936306	72	8
73	9	57.42821606144492	82.99873244250466	73	9
73	10	56.43580423808985	82.8749836510982	72	10
73	11	55.44366510251645	82.74680538727468	72	11
73	12	54.45181356024793	82.61395684873273	73	12
73	13	53.46026561849464	82.47617956136138	72	13
73	14	52.46903848937962	82.33319573818584	72	14
73	15	51.478150704935004	82.18470645323312	73	15
73	16	50.48762224545735	82.03038960567865	72	16
73	17	49.49747468305833	81.86989764584403	72	17
73	18	48.507731342539614	81.70285503016314	72	18
73	19	47.51841748206689	81.52885536698517	73	19
73	20	46.52956049652737	81.34745820888527	73	20
73	21	45.5411901469428	81.15818543980834	72	21
73	22	44.553338819890925	80.96051719664487	73	23
73	23	43.56604182158393	80.75388725443676	72	23
73	24	42.579337712087536	80.53767779197439	72	24
73	25	41.593268686170845	80.3112134396332	72	25
73	26	40.607881008493905	80.07375449334829	73	26
73	27	39.6232255123179	79.8244891569568	73	27
73	28	38.63935817272331	79.56252464888182	72	28
73	29	37.656340767525464	79.28687697720896	72	29
73	30	36.6742416417845	78.99645914825051	72	30
73	31	35.6931365951495	78.69006752597979	72	31
73	32	34.713109915419565	78.36636600105956	73	32
73	33	33.734255586866	78.02386755579664	73	33
73	34	32.7566787083184	77.66091272167381	73	35
73	35	31.78049716414141	77.27564431457763	72	35
73	36	30.805843601498726	76.86597769360368	72	36
73	37	29.832867780352597	76.42956561483852	72	37
73	38	28.861739379323623	75.96375653207353	72	38
73	39	27.892651361962706	75.46554491945989	72	39
73	40	26.92582403567252	74.9315118405078	72	40
73	41	25.96150997149434	74.35775354279127	73	41
73	42	25.0	73.73979529168804	73	42
73	43	24.041630560342615	73.07248693585296	72	43
73	44	23.08679276123039	72.34987578006988	72	44
73	45	22.135943621178654	71.56505117707799	73	45
73	46	21.18962010041709	70.70995378081128	72	46
73	47	20.248456731316587	69.77514056883193	72	47
73	48	19.313207915827967	68.74949449286676	73	48
73	49	18.384776310850235	67.61986494804043	72	49
73	50	17.46424919657298	66.37062226934319	72	51
73	51	16.55294535724685	64.98310652189998	72	51
73	52	15.652475842498529	63.43494882292201	73	52
73	53	14.7648230602334	61.69924423399363	72	53
73	54	13.892443989449804	59.743562836470744	72	54
73	55	13.038404810405298	57.52880770915151	73	55
73	56	12.206555615733702	55.00797980144134	72	56
73	57	11.40175425099138	52.1250163489018	72	57
73	58	10.63014581273465	48.81407483429035	73	58
73	59	9.899494936611665	45.0	73	60
73	60	9.219544457292887	40.60129464500447	73	60
73	61	8.602325267042627	35.53767779197438	73	61
73	62	8.06225774829855	29.74488129694222	72	63
73	63	7.615773105863909	23.198590513648185	73	63
73	64	7.280109889280518	15.945395900922854	73	65
73	65	7.0710678118654755	8.130102354155978	73	65
73	66	98.41239759298622	0.0	164	66
73	67	7.0710678118654755	-8.130102354155978	73	67
73	68	7.280109889280518	-15.945395900922854	73	67
73	69	7.615773105863909	-23.198590513648185	73	69
73	70	8.06225774829855	-29.74488129694222	72	69
73	71	8.602325267042627	-35.53767779197438	73	71
73	72	9.219544457292887	-40.60129464500447	73	72
73	73	9.899494936611665	-45.0	73	72
73	74	10.63014581273465	-48.81407483429035	73	74
73	75	11.40175425099138	-52.1250163489018	72	75
73	76	12.206555615733702	-55.00797980144134	72	76
73	77	13.038404810405298	-57.52880770915151	73	77
73	78	13.892443989449804	-59.743562836470744	72	78
73	79	14.7648230602334	-61.69924423399363	72	79
73	80	15.652475842498529	-63.43494882292201	73	80
73	81	16.55294535724685	-64.98310652189998	72	81
73	82	17.46424919657298	-66.37062226934319	72	81
73	83	18.384776310850235	-67.61986494804043	72	83
73	84	19.313207915827967	-68.74949449286676	73	84
73	85	20.248456731316587	-69.77514056883193	72	85
73	86	21.18962010041709	-70.70995378081128	72	86
73	87	22.135943621178654	-71.56505117707799	73	87
73	88	23.08679276123039	-72.34987578006988	72	88
73	89	24.041630560342615	-73.07248693585296	72	89
73	90	25.0	-73.73979529168804	73	90
73	91	25.96150997149434	-74.35775354279127	73	91
73	92	26.92582403567252	-74.9315118405078	72	92
73	93	27.892651361962706	-75.46554491945989	72	93
73	94	28.861739379323623	-75.96375653207353	72	94
73	95	29.832867780352597	-76.42956561483852	72	95
73	96	30.805843601498726	-76.86597769360368	72	96
73	97	31.78049716414141	-77.27564431457763	72	97
73	98	32.7566787083184	-77.66091272167381	73	97
73	99	33.734255586866	-78.02386755579664	73	99
73	100	34.713109915419565	-78.36636600105956	73	100
73	101	35.6931365951495	-78.69006752597979	72	101
73	102	36.6742416417845	-78.99645914825051	72	102
73	103	37.656340767525464	-79.28687697720896	72	103
73	104	38.63935817272331	-79.56252464888182	72	104
73	105	39.6232255123179	-79.8244891569568	73	105
73	106	40.607881008493905	-80.07375449334829	73	106
73	107	41.593268686170845	-80.3112134396332	72	107
73	108	42.579337712087536	-80.53767779197439	72	108
73	109	43.56604182158393	-80.75388725443676	72	109
73	110	44.553338819890925	-80.96051719664487	73	109
73	111	45.5411901469428	-81.15818543980834	72	111
73	112	46.52956049652737	-81.34745820888527	73	112
73	113	47.51841748206689	-81.52885536698517	73	113
73	114	48.507731342539614	-81.70285503016314	72	114
73	115	49.49747468305833	-81.86989764584403	72	115
73	116	50.48762224545735	-82.03038960567865	72	116
73	117	51.478150704935004	-82.18470645323312	73	117
73	118	52.46903848937962	-82.33319573818584	72	118
73	119	53.46026561849464	-82.47617956136138	72	119
73	120	54.45181356024793	-82.61395684873273	73	120
73	121	55.44366510251645	-82.74680538727468	72	121
73	122	56.43580423808985	-82.8749836510982	72	122
73	123	57.42821606144492	-82.99873244250466	73	123
73	124	58.42088667591412	-83.11827636936306	72	124
73	125	59.413803110051795	-83.23382517744695	72	125
73	126	60.40695324215582	-83.3455749539934	73	126
73	127	61.40032573203501	-83.45370921670597	72	127
73	128	62.39390995922599	-83.55839990066497	73	128
73	129	63.387695966961914	-83.6598082540901	73	129
73	130	64.38167441127949	-83.75808565258495	73	130
73	131	65.37583651472461	-83.85337434035333	73	131
73	132	66.37017402418047	-83.94580810588516	73	132
74	0	66.48308055437865	83.08877288097531	74	0
74	1	65.49045732013177	82.98349825527708	74	1
74	2	64.4980619863884	82.8749836510982	73	3
74	3	63.50590523722971	82.76307797403199	74	3
74	4	62.51399843235114	82.64762064010765	73	4
74	5	61.5223536610881	82.52844082340762	74	5
74	6	60.530983801686226	82.40535663140857	73	6
74	7	59.53990258641679	82.27817419986903	74	7
74	8	58.54912467321779	82.14668669802178	73	8
74	9	57.55866572463264	82.0106732336031	74	9
74	10	56.568542494923804	81.86989764584403	73	10
74	11	55.57877292636101	81.7241071729248	73	11
74	12	54.589376255824725	81.57303097851933	74	12
74	13	53.600373133029585	81.41637851988605	74	14
74	14	52.61178575186362	81.2538377374448	73	14
74	15	51.62363799656123	81.08507304285214	73	15
74	16	50.635955604688654	80.90972307917767	74	16
74	17	49.64876634922564	80.7273982227997	73	17
74	18	48.662100242385755	80.53767779197439	73	18
74	19	47.67598976424087	80.34010692155766	74	19
74	20	46.69047011971501	80.13419305691563	73	20
74	21	45.70557952810576	79.91940201245768	74	21
74	22	44.721359549995796	79.69515353123397	73	22
74	23	43.73785545725808	79.46081627137177	74	23
74	24	42.7551166528639	79.2157021324374	73	24
74	25	41.773197148410844	78.95905981967627	73	25
74	26	40.792156108742276	78.69006752597979	73	26
74	27	39.81205847478876	78.40782458970894	73	27
74	28	38.8329756778952	78.11134196037203	73	28
74	29	37.8549864614954	77.79953127261922	73	29
74	30	36.87817782917155	77.47119229084849	74	30
74	31	35.90264614203248	77.12499844038753	73	31
74	32	34.92849839314596	76.7594800848128	73	33
74	33	33.95585369269929	76.37300514010846	73	33
74	34	32.984845004941285	75.96375653207353	73	34
74	35	32.01562118716424	75.52970589993411	73	35
74	36	31.04834939252005	75.06858282186246	73	36
74	37	30.083217912982647	74.57783868126133	74	37
74	38	29.120439557122072	74.05460409907715	73	38
74	39	28.160255680657446	73.49563861824498	74	39
74	40	27.202941017470888	72.89727103094764	73	40
74	41	26.248809496813376	72.25532837494306	74	41
74	42	25.298221281347036	71.56505117707799	74	42
74	43	24.351591323771842	70.8209919741893	73	43
74	44	23.40939982143925	70.01689347810003	74	44
74	45	22.47220505424423	69.14554196042165	74	45
74	46	21.540659228538015	68.19859051364818	74	46
74	47	20.615528128088304	67.16634582208245	74	47
74	48	19.697715603592208	66.03751102542182	73	48
74	49	18.788294228055936	64.79887635452492	74	49
74	50	17.88854381999832	63.43494882292201	74	50
74	51	17.0	61.92751306414704	74	51
74	52	16.1245154965971	60.25511870305778	73	52
74	53	15.264337522473747	58.3924977537511	74	54
74	54	14.422205101855956	56.309932474020215	74	55
74	55	13.601470508735444	53.9726266148964	74	55
74	56	12.806248474865697	51.34019174590991	73	56
74	57	12.041594578792296	48.366460663429805	73	57
74	58	11.313708498984761	45.0	74	58
74	59	10.63014581273465	41.18592516570965	74	59
74	60	10.0	36.86989764584402	74	60
74	61	9.433981132056603	32.005383208083494	74	62
74	62	8.94427190999916	26.56505117707799	74	62
74	63	8.54400374531753	20.556045219583464	73	64
74	64	8.246211251235321	14.036243467926479	74	64
74	65	8.06225774829855	7.125016348901798	73	66
74	66	99.15644204992432	0.0	165	66
74	67	8.06225774829855	-7.125016348901798	73	66
74	68	8.246211251235321	-14.036243467926479	74	68
74	69	8.54400374531753	-20.556045219583464	73	68
74	70	8.94427190999916	-26.56505117707799	74	70
74	71	9.433981132056603	-32.005383208083494	74	70
74	72	10.0	-36.86989764584402	74	72
74	73	10.63014581273465	-41.18592516570965	74	73
74	74	11.313708498984761	-45.0	74	74
74	75	12.041594578792296	-48.366460663429805	73	75
74	76	12.806248474865697	-51.34019174590991	73	76
74	77	13.601470508735444	-53.9726266148964	74	77
74	78	14.422205101855956	-56.309932474020215	74	77
74	79	15.264337522473747	-58.3924977537511	74	78
74	80	16.1245154965971	-60.25511870305778	73	80
74	81	17.0	-61.92751306414704	74	81
74	82	17.88854381999832	-63.43494882292201	74	82
74	83	18.788294228055936	-64.79887635452492	74	83
74	84	19.697715603592208	-66.03751102542182	73	84
74	85	20.615528128088304	-67.16634582208245	74	85
74	86	21.540659228538015	-68.19859051364818	74	86
74	87	22.47220505424423	-69.14554196042165	74	87
74	88	23.40939982143925	-70.01689347810003	74	88
74	89	24.351591323771842	-70.8209919741893	73	89
74	90	25.298221281347036	-71.56505117707799	74	90
74	91	26.248809496813376	-72.25532837494306	74	91
74	92	27.202941017470888	-72.89727103094764	73	92
74	93	28.160255680657446	-73.49563861824498	74	93
74	94	29.120439557122072	-74.05460409907715	73	94
74	95	30.083217912982647	-74.57783868126133	74	95
74	96	31.04834939252005	-75.06858282186246	73	96
74	97	32.01562118716424	-75.52970589993411	73	97
74	98	32.984845004941285	-75.96375653207353	73	98
74	99	33.95585369269929	-76.37300514010846	73	99
74	100	34.92849839314596	-76.7594800848128	73	99
74	101	35.90264614203248	-77.12499844038753	73	101
74	102	36.87817782917155	-77.47119229084849	74	102
74	103	37.8549864614954	-77.79953127261922	73	103
74	104	38.8329756778952	-78.11134196037203	73	104
74	105	39.81205847478876	-78.40782458970894	73	105
74	106	40.792156108742276	-78.69006752597979	73	106
74	107	41.773197148410844	-78.95905981967627	73	107
74	108	42.7551166528639	-79.2157021324374	73	108
74	109	43.73785545725808	-79.46081627137177	74	109
74	110	44.721359549995796	-79.69515353123397	73	110
74	111	45.70557952810576	-79.91940201245768	74	111
74	112	46.69047011971501	-80.13419305691563	73	112
74	113	47.67598976424087	-80.34010692155766	74	113
74	114	48.662100242385755	-80.53767779197439	73	114
74	115	49.64876634922564	-80.7273982227997	73	115
74	116	50.635955604688654	-80.90972307917767	74	116
74	117	51.62363799656123	-81.08507304285214	73	117
74	118	52.61178575186362	-81.2538377374448	73	118
74	119	53.600373133029585	-81.41637851988605	74	118
74	120	54.589376255824725	-81.57303097851933	74	120
74	121	55.57877292636101	-81.7241071729248	73	121
74	122	56.568542494923804	-81.86989764584403	73	122
74	123	57.55866572463264	-82.0106732336031	74	123
74	124	58.54912467321779	-82.14668669802178	73	124
74	125	59.53990258641679	-82.27817419986903	74	125
74	126	60.530983801686226	-82.40535663140857	73	126
74	127	61.5223536610881	-82.52844082340762	74	127
74	128	62.51399843235114	-82.64762064010765	73	128
74	129	63.50590523722971	-82.76307797403199	74	129
74	130	64.4980619863884	-82.8749836510982	73	129
74	131	65.49045732013177	-82.98349825527708	74	131
74	132	66.48308055437865	-83.08877288097531	74	132
75	0	66.61080993352356	82.23483398157467	75	0
75	1	65.62011886609167	82.11686068327027	75	1
75	2	64.6297145282261	81.99527114270714	75	2
75	3	63.63961030678928	81.86989764584403	74	3
75	4	62.64982043070834	81.74056202012119	75	4
75	5	61.66036003787198	81.60707481260751	74	5
75	6	60.67124524847005	81.46923439005187	74	6
75	7	59.682493245507096	81.32682595212023	75	7
75	8	58.69412236331676	81.17962044797895	74	8
75	9	57.706152185014034	81.02737338510362	74	9
75	10	56.71860364994893	80.86982351772131	74	10
75	11	55.731499172371095	80.70669140060288	75	11
75	12	54.74486277268398	80.53767779197439	74	12
75	13	53.75872022286245	80.36246188706906	74	13
75	14	52.773099207835045	80.1806993612421	74	14
75	15	51.78802950489621	79.99202019855866	75	15
75	16	50.80354318352215	79.79602627826831	75	16
75	17	49.8196748283246	79.59228868750995	75	17
75	18	48.83646178829912	79.38034472384487	75	18
75	19	47.853944456021594	79.15969454566944	74	19
75	20	46.87216658103186	78.92979742206063	75	20
75	21	45.89117562233506	78.69006752597979	74	21
75	22	44.91102314577124	78.43986920578224	74	22
75	23	43.93176527297759	78.17851165939275	74	23
75	24	42.95346318982906	77.9052429229879	75	24
75	25	41.97618372363071	77.61924307119283	74	25
75	26	41.0	77.31961650818018	75	26
75	27	40.024992192379	77.0053832080835	75	27
75	28	39.05124837953327	76.67546873810922	74	28
75	29	38.07886552931954	76.32869286780416	75	29
75	30	37.107950630558946	75.96375653207353	74	30
75	31	36.138621999185304	75.57922687248902	74	31
75	32	35.17101079013795	75.17352002964434	74	32
75	33	34.20526275297414	74.74488129694222	75	33
75	34	33.24154027718932	74.29136217098426	75	34
75	35	32.28002478313795	73.81079374297306	75	35
75	36	31.32091952673165	73.30075576600639	74	36
75	37	30.364452901377952	72.75854060106003	74	37
75	38	29.410882339705484	72.18111108547723	74	38
75	39	28.460498941515414	71.56505117707799	75	39
75	40	27.51363298439521	70.90650799951439	74	40
75	41	26.570660511172846	70.20112364547508	74	41
75	42	25.632011235952593	69.44395478041653	75	42
75	43	24.698178070456937	68.62937773065681	75	43
75	44	23.769728648009426	67.75097634278764	75	44
75	45	22.847319317591726	66.80140948635182	75	45
75	46	21.93171219946131	65.77225468204583	75	46
75	47	21.02379604162864	64.6538240580533	75	47
75	48	20.12461179749811	63.43494882292201	75	48
75	49	19.235384061671343	62.10272896905237	75	49
75	50	18.35755975068582	60.64224645720873	75	50
75	51	17.4928556845359	59.03624346792648	74	51
75	52	16.64331697709324	57.264773727892404	75	52
75	53	15.811388300841896	55.30484646876604	74	53
75	54	15.0	53.13010235415598	75	55
75	55	14.212670403551895	50.71059313749964	75	55
75	56	13.45362404707371	48.01278750418334	74	56
75	57	12.727922061357855	45.0	75	58
75	58	12.041594578792296	41.6335393365702	75	58
75	59	11.40175425099138	37.8749836510982	75	60
75	60	10.816653826391969	33.690067525979785	75	61
75	61	10.295630140987	29.054604099077146	75	61
75	62	9.848857801796104	23.962488974578182	75	63
75	63	9.486832980505138	18.43494882292201	75	63
75	64	9.219544457292887	12.528807709151511	75	64
75	65	9.055385138137417	6.340191745909909	75	65
75	66	99.90495483208028	0.0	165	66
75	67	9.055385138137417	-6.340191745909909	75	67
75	68	9.219544457292887	-12.528807709151511	75	68
75	69	9.486832980505138	-18.43494882292201	75	69
75	70	9.848857801796104	-23.962488974578182	75	69
75	71	10.295630140987	-29.054604099077146	75	71
75	72	10.816653826391969	-33.690067525979785	75	71
75	73	11.40175425099138	-37.8749836510982	75	72
75	74	12.041594578792296	-41.6335393365702	75	74
75	75	12.727922061357855	-45.0	75	74
